hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_01,WAANDE,1.0020115323137284,0.2261862701804705,138.0,True
h_01,WABCOF,0.9810764522447692,-20.437360427347887,69.0,True
h_01,WABISF,0.9720086598702253,-23.485137541259,69.0,True
h_01,WABRUF,0.927327911165878,-11.632882995176715,69.0,True
h_01,WACIBF,0.9981487514727323,-20.402565586566897,69.0,True
h_01,WACLAE,0.9984078062239988,-14.660256144931639,138.0,True
h_01,WACLAK,0.9998488237137954,-14.667672005913635,34.5,True
h_01,WADMIF,,,,False
h_01,WADOMF,1.011591928954573,-14.599356242103733,69.0,True
h_01,WAGUAE,1.0018397138040116,-10.400384876954472,138.0,True
h_01,WAGUBE,1.0018397138040116,-10.400384876954472,138.0,True
h_01,WAHMIF,0.9767384027907834,-25.69539992888213,69.0,True
h_01,WAHO1E,0.9863873765005903,-10.221383523849816,138.0,True
h_01,WAHO2E,0.9863873765005903,-10.221383523849816,138.0,True
h_01,WAHOBF,0.9811660058957772,-13.59201385384733,69.0,True
h_01,WAHONF,0.9811660058957772,-13.59201385384733,69.0,True
h_01,WAIAMF,,,,False
h_01,WAIAZF,,,,False
h_01,WAIBAF,,,,False
h_01,WAIISF,,,,False
h_01,WAISAF,,,,False
h_01,WAISCF,0.9869673151188088,-18.82724404030264,69.0,True
h_01,WAISOF,0.9953456089838563,-27.484374739027665,69.0,True
h_01,WAIUNF,,,,False
h_01,WAIZSF,,,,False
h_01,WAORIF,0.9543669991216746,-12.246580319802014,69.0,True
h_01,WAPERF,0.980938989459434,-30.648193951574115,69.0,True
h_01,WAPFAF,1.0002562954572116,-20.213752003700606,69.0,True
h_01,WAQUIF,0.9889434337602704,-21.519546286108152,69.0,True
h_01,WASOEF,0.960418649864248,-19.852576663263363,69.0,True
h_01,WAZUAF,0.9716974626247613,-19.694774970567916,69.0,True
h_01,WBALDF,1.0008330784041641,-20.167845922894642,69.0,True
h_01,WBANIF,0.9743272143107692,-19.53497938273727,69.0,True
h_01,WBAPEF,0.9720896518878033,-20.01427096496532,69.0,True
h_01,WBARAF,0.9801998267114599,-17.947471950768467,69.0,True
h_01,WBARCE,,,,False
h_01,WBASIF,0.9483887429561475,-12.110536784167195,69.0,True
h_01,WBAYAE,1.0057040543379565,-12.694717939914666,138.0,True
h_01,WBAYAK,1.0055300032917327,-12.697411415627954,34.5,True
h_01,WBAYOF,0.9801863031178454,-14.141316730385736,69.0,True
h_01,WBCARF,,,,False
h_01,WBCARK,0.9999999999999996,-11.849495697183228,13.800000190734863,True
h_01,WBCHIE,0.9940258045043522,-4.357086011482567,138.0,True
h_01,WBCHIF,0.9629767104830941,-9.084599079770205,69.0,True
h_01,WBDERF,0.9619214070662027,-24.06721725716641,69.0,True
h_01,WBDERK,1.0,-24.299066532267865,13.800000190734863,True
h_01,WBENEF,0.954818260027947,-18.39905993414292,69.0,True
h_01,WBERSF,,,,False
h_01,WBLECF,0.9355092148385562,-15.912940315951168,69.0,True
h_01,WBMATF,0.9713803207376497,-19.877949140686372,69.0,True
h_01,WBNVFF,,,,False
h_01,WBON2E,0.9968345802954769,-14.594760822918568,138.0,True
h_01,WBON2F,,,,False
h_01,WBON3C,,,,False
h_01,WBON3D,1.008161992559521,-8.354265973481123,345.0,True
h_01,WBON3E,0.9969073445341553,-14.590937978949158,138.0,True
h_01,WBONAF,0.9877817976156258,-19.391526875993748,69.0,True
h_01,WBOPEF,,,,False
h_01,WBPOPF,0.9864455216650896,-10.477841281828477,69.0,True
h_01,WBVISF,0.9579557814707024,-15.907158358082215,69.0,True
h_01,WCABAF,0.9836974461585324,-28.800916879981404,69.0,True
h_01,WCALAE,1.0052588666977897,-12.487896842962883,138.0,True
h_01,WCALBE,1.0052588666977897,-12.487896842962883,138.0,True
h_01,WCANAE,,,,True
h_01,WCANAF,,,,True
h_01,WCAPOF,0.9418698520505002,-10.324814223484292,69.0,True
h_01,WCATAF,0.9415126300526684,-11.138082024721886,69.0,True
h_01,WCAYAF,0.9613321963487698,-10.685066884019719,69.0,True
h_01,WCBOHF,0.9839815522746553,-14.086214644407603,69.0,True
h_01,WCBYNF,0.9507964625235429,-16.680989098948608,69.0,True
h_01,WCC21E,1.0005740493505386,-14.959786914940295,138.0,True
h_01,WCCA2F,0.9941730429234212,-18.116590284968048,69.0,True
h_01,WCCABF,0.9940133123022248,-18.184264248954225,69.0,True
h_01,WCCARF,0.9405285278563996,-11.122035986248841,69.0,True
h_01,WCCIBF,0.9987204601615951,-21.0822281708502,69.0,True
h_01,WCDAGF,0.9691486379392101,-16.389953542824937,69.0,True
h_01,WCEMEE,1.0019256243466763,-5.333902593479615,138.0,True
h_01,WCENOF,0.9656128257843267,-25.912464979373055,69.0,True
h_01,WCEPPF,,,,False
h_01,WCES1K,1.0199999809265137,-5.422014697146378,13.800000190734863,True
h_01,WCES2K,1.0199999809265137,-5.422014697146378,13.800000190734863,True
h_01,WCES3K,1.019999980926514,-5.4024768939740095,13.800000190734863,True
h_01,WCESPF,0.9528380662618299,-24.50433819214585,69.0,True
h_01,WCESPK,,,,False
h_01,WCINDF,,,,False
h_01,WCLUIE,0.9959966366998845,-6.533541746863446,138.0,True
h_01,WCNACF,,,,False
h_01,WCNPEE,0.9860891489797857,-9.819099332150012,138.0,True
h_01,WCNSLF,,,,False
h_01,WCOAPE,0.9889484415620697,-6.961499687789689,138.0,True
h_01,WCOCOF,0.9885655987473144,-20.758750894389276,69.0,True
h_01,WCODAF,0.9675381196535343,-26.751551002483072,69.0,True
h_01,WCOHEF,1.0102871995335825,-14.868025097805258,69.0,True
h_01,WCONSF,1.0081686799630782,-29.641600621568564,69.0,True
h_01,WCORMF,0.9741690778205495,-23.55845655281315,69.0,True
h_01,WCOTAE,0.959428207667671,-10.518380888232883,138.0,True
h_01,WCOTBE,0.959428207667671,-10.518380888232883,138.0,True
h_01,WCOTUF,0.9695824844478953,-28.76654744212508,69.0,True
h_01,WCPVCF,0.9720316502313697,-16.256765410513324,69.0,True
h_01,WCSATF,0.9734325271633858,-16.14232412362775,69.0,True
h_01,WCSO1K,0.959428207667671,-10.518380888232883,34.5,True
h_01,WCSO2K,0.959428207667671,-10.518380888232883,34.5,True
h_01,WCSO3K,0.959428207667671,-10.518380888232883,34.5,True
h_01,WCSOLK,,,,False
h_01,WCTP1D,,,,False
h_01,WCTP2D,,,,False
h_01,WCUMAE,0.97240188589696,-9.00323807183442,138.0,True
h_01,WCUMBE,0.97240188589696,-9.00323807183442,138.0,True
h_01,WCVEGF,0.9905937887175347,-24.972480189423003,69.0,True
h_01,WCZFSF,1.0034628578863778,-20.000002112872075,69.0,True
h_01,WDAJAE,0.9728818991495359,-17.94943968084692,138.0,True
h_01,WDAJAF,,,,False
h_01,WDESPF,0.9521395061207508,-9.38389402371459,69.0,True
h_01,WDISDF,0.9494378504123528,-16.806795384564133,69.0,True
h_01,WDJAOE,0.9614352890818713,-10.149012535351348,138.0,True
h_01,WDJAOF,0.9177991304307426,-14.846924900080575,69.0,True
h_01,WDPEDF,0.9937825981835692,-21.57373189491815,69.0,True
h_01,WDRODF,0.9863494661205491,-17.271589672319685,69.0,True
h_01,WDRODK,0.9959977843838195,-17.29967062545134,12.470000267028809,True
h_01,WDRODM,,,,False
h_01,WDURAF,,,,False
h_01,WDUVEF,0.9660823795203284,-26.054410785399824,69.0,True
h_01,WEABAF,,,,False
h_01,WEBRIE,0.9773692298443827,-9.543842511388405,138.0,True
h_01,WECHIF,0.955455725729087,-26.297090087872963,69.0,True
h_01,WELJIF,0.9966262608795698,-21.246565668620622,69.0,True
h_01,WEM21K,1.0000000000000004,-9.55270118983966,13.800000190734863,True
h_01,WEMA2E,,,,False
h_01,WEMA2F,,,,False
h_01,WEMA3F,0.9520912442544126,-9.38421076135182,69.0,True
h_01,WEMB2F,,,,False
h_01,WEMB3F,0.9531463645973818,-9.197320272812016,69.0,True
h_01,WEMBAE,0.9851330580220343,-10.730260015220345,138.0,True
h_01,WENADE,1.0020108179960037,0.22601906777594225,138.0,True
h_01,WENE4E,1.0024945617584193,-5.25060709823052,138.0,True
h_01,WEPINF,0.973718997693088,-18.563600812901917,69.0,True
h_01,WERIOF,1.0009307944715486,-28.24978486182838,69.0,True
h_01,WESEIE,0.9628501286049554,-9.692130138440152,138.0,True
h_01,WESM3F,,,,False
h_01,WESM3K,,,,False
h_01,WESOCE,0.9964802510732931,-5.854860111404436,138.0,True
h_01,WESP1E,0.9988446211184042,-15.148039848822359,138.0,True
h_01,WFALCE,0.9969135859086731,-14.591034966938132,138.0,True
h_01,WFALCF,0.9993983955444385,-18.4184470977438,69.0,True
h_01,WFALCK,,,,True
h_01,WFALCM,,,,False
h_01,WFANTF,0.9805860129198336,-23.551821421744084,69.0,True
h_01,WFNEGF,,,,False
h_01,WFOCHF,0.998771867685961,-20.3138230996786,69.0,True
h_01,WFOLAF,,,,False
h_01,WGALAF,0.9448103435902251,-10.574310585710597,69.0,True
h_01,WGBOJF,0.9868205653343948,-13.544217972539547,69.0,True
h_01,WGHACF,0.9865463081860553,-10.473662639057109,69.0,True
h_01,WGIRAE,1.0042194151783475,-11.985649294383233,138.0,True
h_01,WGIRAK,1.0113719313211522,-12.004883916948538,34.5,True
h_01,WGMALF,0.9772873626254371,-13.8728704472835,69.0,True
h_01,WGNLLE,0.9936863939591996,-15.04971413204885,138.0,True
h_01,WGNLLK,0.9953127539872236,-15.057607878912698,34.5,True
h_01,WGOYAF,0.9867865353444326,-18.83445339679381,69.0,True
h_01,WGPALF,0.9800928794662596,-14.320699770326666,69.0,True
h_01,WGPETF,0.9772491529593269,-13.880859612473339,69.0,True
h_01,WGPLAF,0.9430420891489456,-10.756459023360872,69.0,True
h_01,WGRCHF,0.9407687356023,-10.976910981016525,69.0,True
h_01,WGRSFF,0.9661452213034635,-26.30026081170497,69.0,True
h_01,WGU1AD,,,,False
h_01,WGU1BD,,,,False
h_01,WGUA2F,0.9906373082369758,-16.779241847747024,69.0,True
h_01,WGUANE,,,,True
h_01,WGUANF,0.9906938274801363,-16.779201973031103,69.0,True
h_01,WGUAVF,0.9645029154467726,-10.596691123798811,69.0,True
h_01,WGUAYE,0.9863428674572817,-15.985377124369329,138.0,True
h_01,WGUAYF,0.9134610945245444,-16.44800714135739,69.0,True
h_01,WGUERD,1.0021461453193738,-7.202961401381584,345.0,True
h_01,WGUERE,0.9936155223766298,-7.173038561170181,138.0,True
h_01,WGUERF,0.9371342469021265,-12.38744816797128,69.0,True
h_01,WGVEGF,0.9943948991108279,-23.853921399486353,69.0,True
h_01,WHAIBF,0.9928586441270437,-13.380039237692642,69.0,True
h_01,WHAINE,0.9923890717922509,-10.103198066749826,138.0,True
h_01,WHAINF,0.9928586441270437,-13.380039237692642,69.0,True
h_01,WHAT2K,1.0000000000000002,-27.81800467676546,13.800000190734863,True
h_01,WHATIF,0.975811282878618,-27.762632749918975,69.0,True
h_01,WHATIK,0.9999999999999999,-27.886079004110712,12.5,True
h_01,WHENUF,,,,False
h_01,WHERRE,0.9873693984618506,-10.969490921049601,138.0,True
h_01,WHGMOE,,,,False
h_01,WHGUEE,,,,False
h_01,WHIGUF,0.9733516597057732,-21.43533591350096,69.0,True
h_01,WHJBOF,0.9888591669546861,-24.17992412294602,69.0,True
h_01,WHLINF,,,,False
h_01,WHMA2E,0.9732290407035143,-8.288394577286832,138.0,True
h_01,WHMA2F,0.9595932518009233,-10.082599878433221,69.0,True
h_01,WHMAYF,0.9582708517952592,-10.186393329822058,69.0,True
h_01,WHMSAF,0.9816867041106333,-17.47454303123592,69.0,True
h_01,WHNACF,,,,False
h_01,WHNS1E,0.984579850328344,-8.724562792250403,138.0,True
h_01,WHNS1F,0.9691844093464534,-11.887923440112932,69.0,True
