hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_01,WAANDE,1.0049727394832304,16.94151730365991,138.0,True
h_01,WABCOF,0.9846972981080393,-3.2474097338222805,69.0,True
h_01,WABISF,0.9953285737424169,-4.102188484603672,69.0,True
h_01,WABRUF,0.9450982953120839,7.308394579911516,69.0,True
h_01,WACIBF,1.0207568464735215,-1.2404770237880256,69.0,True
h_01,WACLAE,1.0153496705646325,4.0700000827316405,138.0,True
h_01,WACLAK,1.016831782581569,4.065081640048101,34.5,True
h_01,WADMIF,,,,False
h_01,WADOMF,1.022427366083764,2.7406031144460985,69.0,True
h_01,WAGUAE,1.0043560414769057,6.234456525723157,138.0,True
h_01,WAGUBE,1.0043560414769057,6.234456525723157,138.0,True
h_01,WAHMIF,0.9853111335504673,-5.26476362127748,69.0,True
h_01,WAHO1E,0.9918378523202894,6.396430486570849,138.0,True
h_01,WAHO2E,0.9918378523202894,6.396430486570849,138.0,True
h_01,WAHOBF,0.9869761594801048,3.086959241994638,69.0,True
h_01,WAHONF,0.9869761594801048,3.086959241994638,69.0,True
h_01,WAIAMF,,,,False
h_01,WAIAZF,,,,False
h_01,WAIBAF,,,,False
h_01,WAIISF,,,,False
h_01,WAISAF,,,,False
h_01,WAISCF,0.9951863477556206,-1.2350397384523388,69.0,True
h_01,WAISOF,1.0283269865535771,-7.403629771242489,69.0,True
h_01,WAIUNF,,,,False
h_01,WAIZSF,,,,False
h_01,WAORIF,0.966838193281493,5.658295971071366,69.0,True
h_01,WAPERF,0.989113665224233,-10.293277181976622,69.0,True
h_01,WAPFAF,1.0228064631702933,-1.059763090233754,69.0,True
h_01,WAQUIF,1.0122063509950248,-2.2672695054068708,69.0,True
h_01,WASOEF,0.9647681738552152,-2.4443759267178247,69.0,True
h_01,WAZUAF,0.9744330968526813,-2.59587270832814,69.0,True
h_01,WBALDF,1.023366409172674,-1.0157755154875343,69.0,True
h_01,WBANIF,0.9790345723070618,-2.217851230562164,69.0,True
h_01,WBAPEF,0.9767298212529203,-2.704550876439113,69.0,True
h_01,WBARAF,0.9838302135504643,-0.6086677348301737,69.0,True
h_01,WBARCE,,,,False
h_01,WBASIF,0.9636832604177157,6.151723297876143,69.0,True
h_01,WBAYAE,1.0089054975607634,4.022974888665542,138.0,True
h_01,WBAYAK,1.008730892460353,4.020281412952256,34.5,True
h_01,WBAYOF,0.9895496886765075,2.7128667756279947,69.0,True
h_01,WBCARF,,,,False
h_01,WBCARK,1.0000000000000002,5.638087153353228,13.800000190734863,True
h_01,WBCHIE,0.9994575513676338,13.48152786699227,138.0,True
h_01,WBCHIF,0.9779112890420524,9.665722780383067,69.0,True
h_01,WBDERF,0.9846885291488165,-4.628758872753379,69.0,True
h_01,WBDERK,0.9999999999999997,-4.722091826999932,13.800000190734863,True
h_01,WBENEF,0.9803577523217368,1.5586757131094187,69.0,True
h_01,WBERSF,,,,False
h_01,WBLECF,0.9596078310937437,3.9891276870082195,69.0,True
h_01,WBMATF,0.9760604900122309,-2.5638403653921564,69.0,True
h_01,WBNVFF,,,,False
h_01,WBON2E,1.0143754711810675,4.460419332937177,138.0,True
h_01,WBON2F,,,,False
h_01,WBON3C,,,,False
h_01,WBON3D,1.0235136057557903,8.213209144683711,345.0,True
h_01,WBON3E,1.0144449459002325,4.468761398196245,138.0,True
h_01,WBONAF,1.0142402225923004,1.7629307769754352,69.0,True
h_01,WBOPEF,,,,False
h_01,WBPOPF,0.9908056206766642,5.94902616411301,69.0,True
h_01,WBVISF,0.9818878621926547,3.9867681431965867,69.0,True
h_01,WCABAF,1.0171105821157156,-8.636293397889407,69.0,True
h_01,WCALAE,1.0086241476294795,4.194593973595603,138.0,True
h_01,WCALBE,1.0086241476294795,4.194593973595603,138.0,True
h_01,WCANAE,,,,True
h_01,WCANAF,,,,True
