hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_01,line,69 kV La Romana – Rancho Peligro_b,WXBLEF,WXGYMF,37.16449756726743,11.073636519022187
h_01,line,69 kV La Romana – Rancho Peligro_a,WLROMF,WXBLEF,29.26787065964898,11.286317136013329
h_01,line,69 kV Derivación Batey Lechuga,WXBLEF,WBLECF,0.18050312446138966,0.028340086785407264
h_01,line,69 kV La Romana – La Romana Pueblo_a,WLROMF,WLRPUF,88.81300828181527,39.59770886116639
h_01,line,69 kV Buena Vista – Higüey_c,WXBENF,WHIGUF,37.7025544163897,9.947547824252828
h_01,line,69 kV Hato Mayor 2 – SPM_b,WXHMAF,WXCSUF,0.8001019105021785,0.0001225464385870735
h_01,line,69 kV Hato Mayor 2 – SPM_a,WXHMAF,WHMA2F,22.30020845578183,-16.24734789643904
h_01,line,69 kV SPM – ZF SPM Chentec_d,WXZSPF,WXSPAF,0.011539958324707458,3.6738300212162175e-10
h_01,line,69 kV La Romana – Rancho Peligro_c,WXGYMF,WRPELF,9.755081131488666,2.7863988074984323
h_01,line,69 kV SPM – ZF SPM Chentec_e,WXSPAF,WZSPCF,0.0046701017784347735,1.5561791376682582e-11
h_01,line,69 kV Derivación San Pedro TG_a,WXSPMF,WSPEGF,0.009314265252633208,8.826326092543966e-11
h_01,line,69 kV SPM – ZF SPM Chentec_b,WXSPMF,WSESEF,0.07861704603302867,8.052476489723195e-08
h_01,line,69 kV Derivación Guavaberry,WXGAVF,WGUAVF,4.096390961828441,0.9301895265437325
h_01,line,69 kV Hato Mayor 2 – Sabana de la Mar,WHMA2F,WSMARF,0.776700678614425,9.047071617800603e-05
h_01,line,69 kV Buena Vista – La Romana,WLROMF,WBVISF,39.31837416235542,29.875892840134306
h_01,line,69 kV SPM – ZF SPM Chentec_a,WSPM1F,WXSPMF,0.13159514744395356,2.2268094121087473e-07
h_01,line,69 kV SPM – Boca Chica(Cementos)_a,WSPM1F,WXCIGF,29.502888527222115,20.06312843180895
h_01,line,69 kV Hato Mayor 2 – SPM_c,,WXCSUF,0.2329211111296566,0.0
h_01,line,69 kV SPM – ZF SPM Chentec_c,WSESEF,WXZSPF,0.06534420364374074,4.3866943358234814e-08
h_01,line,69 kV Derivación Consuelo,WXCSUF,WCSULF,0.00858188497147254,4.86117535332251e-11
h_01,line,69 kV Derivación Yamasá,WYAMAF,WXYAMF,40.724509042324264,-14.679488019363882
h_01,line,69 kV Buena Vista – Higüey_a,WBVISF,WXCHAF,47.14918822478285,18.280835155618988
h_01,line,69 kV Buena Vista – Higüey_b,WXCHAF,WXBENF,46.54246451256409,17.7104561250437
h_01,line,69 kV SPM – Boca Chica(Cementos)_g,WXCATF,WCAYAF,10.197284037403511,-4.073947581063736
