hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_01,line,69 kV La Romana – Rancho Peligro_b,WXBLEF,WXGYMF,35.4980877491534,11.054845590056216
h_01,line,69 kV La Romana – Rancho Peligro_a,WLROMF,WXBLEF,27.936326873481242,11.25102746378129
h_01,line,69 kV Derivación Batey Lechuga,WXBLEF,WBLECF,0.1884985119327313,0.028340116733662164
h_01,line,69 kV La Romana – La Romana Pueblo_a,WLROMF,WLRMAF,35.38644036419566,0.03986728496858177
h_01,line,69 kV Buena Vista – Higüey_c,WXBENF,WHIGUF,39.04385008150205,9.984078074118118
h_01,line,69 kV Hato Mayor 2 – SPM_b,WXHMAF,WXCSUF,0.8071226237540817,0.00012470651366431915
h_01,line,69 kV Hato Mayor 2 – SPM_a,WXHMAF,WHMA2F,22.10118925018993,-16.247350056512964
h_01,line,69 kV SPM – ZF SPM Chentec_d,WXZSPF,WXSPAF,0.011735213405974927,3.879480196916421e-10
h_01,line,69 kV La Romana – Rancho Peligro_c,WXGYMF,WRPELF,9.318136352213862,2.785675517516978
h_01,line,69 kV SPM – ZF SPM Chentec_e,WXSPAF,WZSPCF,0.004749119480589975,1.9225141598084535e-11
h_01,line,69 kV Derivación San Pedro TG_a,WXSPMF,WSPEGF,0.009471861805236388,8.472822899472356e-11
h_01,line,69 kV SPM – ZF SPM Chentec_b,WXSPMF,WSESEF,0.07994723951165474,8.327864831022835e-08
h_01,line,69 kV Derivación Guavaberry,WXGAVF,WGUAVF,4.04433347240271,0.9301786958347593
h_01,line,69 kV Hato Mayor 2 – Sabana de la Mar,WHMA2F,WSMARF,0.7835034790991497,9.20624477382161e-05
h_01,line,69 kV Buena Vista – La Romana,WLROMF,WBVISF,38.27862513305145,29.905866012881717
h_01,line,69 kV SPM – ZF SPM Chentec_a,WSPM1F,WXSPMF,0.1338217257148868,2.3029007011449365e-07
h_01,line,69 kV SPM – Boca Chica(Cementos)_a,WSPM1F,WXCIGF,31.327699501559465,20.680153324101404
h_01,line,69 kV Hato Mayor 2 – SPM_c,,WXCSUF,0.2349649411797387,-4.2643192505622494e-14
h_01,line,69 kV SPM – ZF SPM Chentec_c,WSESEF,WXZSPF,0.06644982180109416,4.537134140963815e-08
h_01,line,69 kV Derivación Consuelo,WXCSUF,WCSULF,0.008657189053747353,4.91308051854286e-11
h_01,line,69 kV Derivación Yamasá,WYAMAF,WXYAMF,40.34244442762199,-14.67948801966924
h_01,line,69 kV Buena Vista – Higüey_a,WBVISF,WXCHAF,47.170181223008804,18.317897830437484
h_01,line,69 kV Buena Vista – Higüey_b,WXCHAF,WXBENF,46.59687960376266,17.747406258271482
h_01,line,69 kV SPM – Boca Chica(Cementos)_g,WXCATF,WCAYAF,13.101466485795665,-4.6476031927244685
h_01,line,69 kV SPM – Boca Chica(Cementos)_f,WCAYAF,WXGAVF,18.836854393779998,-11.736541801925005
h_01,line,69 kV SPM – Boca Chica(Cementos)_e,WXGAVF,WXCNAF,20.93578269202975,-12.687937027393234
h_01,line,69 kV SPM – Boca Chica(Cementos)_d,WXHHIF,WXCNAF,20.88551994063758,12.815141134416022
h_01,line,69 kV SPM – Boca Chica(Cementos)_c,WXCIGF,WXHHIF,21.930360827587776,13.65330368335114
h_01,line,69 kV Cítricos Nacionales – INCA km 22_d,WXCDAF,WXCPVF,27.200849874898726,-11.458697002519541
h_01,line,69 kV Derivación Hato Nuevo,WXHNUF,WHNUEF,18.404840453235984,7.5826743999160895
h_01,line,69 kV Derivación MERCASID_a,WXPETF,WXGPEF,18.363337318317537,13.089242661898231
h_01,line,69 kV Arroyo Hondo – Capotillo_b,WXMALF,WXPETF,20.01532012091351,14.298252375616432
h_01,line,69 kV Arroyo Hondo – Capotillo_a,WAHONF,WXMALF,23.245167200686407,16.780760370646533
h_01,line,69 kV Bayona – Palamara_c,WXPDIF,WXCABF,33.70034090625303,24.434036259913057
h_01,line,69 kV Derivación ZF Los Alcarrizos_b,WXCBYF,WXDISF,8.61204880808445,6.366680312700777
h_01,line,69 kV Derivación ZF Los Alcarrizos_a,WXCABF,WXCBYF,23.188074242226143,16.744743897705447
h_01,line,69 kV Palamara – Plastifar_b,WNOVOF,WXNOVF,20.516529345751184,15.441353585022192
h_01,line,69 kV Cítricos Nacionales – INCA km 22_a,WXCINF,WCINAF,0.14317529146378996,3.2739862970217404e-07
h_01,line,69 kV Derivación Campamento 16 Agosto,WXCDAF,WCDAGF,1.2120373691001916,0.5148024129139955
h_01,line,69 kV Cítricos Nacionales – INCA km 22_e,WXCPVF,WINCAF,33.6917705146639,-14.242764802233987
h_01,line,69 kV Cítricos Nacionales – INCA km 22_c,WXCDAF,WXPCGF,26.008757299310183,10.94389458960457
h_01,line,69 kV Derivación Ciudad Satélite,WXCSAF,WCSATF,15.52926556434766,12.107603610948875
h_01,line,69 kV Metropolitano – Listín Diario_d,WXBPOF,WLDIAF,0.3432511122868038,0.14425507905806736
h_01,line,69 kV Derivación Oleoducto FALCONDO,WXOFAF,WOFALF,0.05757392522725833,0.016572792935868202
h_01,line,69 kV Derivación Cervecería Bohemia,WXBOHF,WCBOHF,3.5044536228679606,2.468476288774742
h_01,line,69 kV Metropolitano – Listín Diario_c,WXHACF,WXBPOF,2.16013002964468,0.9191207336878282
h_01,line,69 kV Bayona – CAASD Bayona_a,WBAYOF,WXCBAF,1.9403028861001388,1.4325462980873784
h_01,line,69 kV Derivación Grupo Haché,WGHACF,WXHACF,0.28892141372136654,-0.13051055899646094
h_01,line,69 kV Metropolitano – Listín Diario_b,WXCODF,WXHACF,1.3853059634512022,1.0496402912637566
h_01,line,69 kV Hainamosa – Boca Chica(Tamarindo)b,WXTMRF,WXAORF,39.909592153305326,7.884858195694301
h_01,line,69 kV Derivación Acueducto Oriental,WXAORF,WAORIF,20.224803651207967,11.693202229732238
h_01,line,69 kV Dajao – Sabana Perdida_a,WDJAOF,WXTDAF,19.255358746448366,27.050272413512122
h_01,line,69 kV Los Mina – Templástica_a,WXMEGF,WLMINF,21.113162138806533,-10.874750759446245
h_01,line,69 kV Derivación Megacentro,WXMEGF,WMEGAF,1.662345456126575,1.1725326810863104
h_01,line,69 kV Derivación Grupo Alaska,WXGALF,WGALAF,1.5849349386812606,0.6336630801627169
h_01,line,69 kV Los Mina – Templástica_b,WXMEGF,WXTAMF,19.66384894215928,9.702218078363734
h_01,line,69 kV Los Mina – Templástica_c,WTEMPF,WXTAMF,34.31611525581131,-9.695188166000051
h_01,line,69 kV Invivienda – Villa Duarte_b,WXGPLF,WXINVF,30.620370544709473,22.065539129333388
h_01,line,69 kV Los Mina – Timbeque,WLMINF,WDESPF,21.404332588709572,-16.109750185886313
h_01,line,69 kV Capotillo – Timbeque,WDESPF,WCAPOF,69.36037963084073,50.01829657139598
h_01,line,69 kV Dajao – Sabana Perdida_b,WXTDAF,WSPERF,38.54119196520254,27.047744226041036
h_01,line,69 kV Boca Chica – Mata de Palma_c,WXKVEF,WXKVNF,25.45903853619186,18.686498910488663
h_01,line,69 kV INCA km 22 – Palamara_a,WXCSAF,WINCAF,29.214030819025417,22.75117506797111
h_01,line,69 kV Boca Chica – La Caleta,WXKVEF,WLCALF,16.423950612765108,-12.510007548843738
h_01,line,69 kV Boca Chica – ZF Las Americas_d,WLCALF,WXLC2F,1.5819609414656295,0.8959129290238118
h_01,line,69 kV Boca Chica – ZF Las Americas_b,WXPC2F,WXPCIF,41.69619556619209,-31.075395578992943
h_01,line,69 kV Derivación ZF Gildan,WXMPAF,WZGILF,0.009480970319137973,1.7187652011228632e-10
h_01,line,69 kV Boca Chica – Mata de Palma_g,WXMPAF,WXGUEF,0.8539873167206042,-0.6330944912345333
h_01,line,69 kV Derivación Acueducto Brujela_b,WXCA2F,WABRUF,18.35910006141086,9.83051910842423
h_01,line,69 kV Derivación Aero Las Américas,WXLC2F,WAAMEF,0.03196930410601845,6.486653767211458e-09
h_01,line,69 kV Boca Chica – ZF Las Americas_e,WXLC2F,WXZAMF,1.6427757703780976,0.8958964707958575
h_01,line,69 kV Boca Chica – ZF Las Americas_f,WXZAMF,WZAMEF,0.011427958891627737,2.9543728896533317e-10
h_01,line,69 kV Derivación Multiform,WXIISF,WMULTF,6.595075022037624,2.583988253838467
h_01,line,69 kV Derivación INCA La Isabela_a,WXINAF,WXIISF,6.857335094206989,2.691515496900987
h_01,line,69 kV Dajao – Monte Plata Solar_c,WMPLAF,WXYAMF,46.15776698994563,-28.267451993088926
h_01,line,69 kV Derivación Smurfit Kappa,WSKAPF,WXSKAF,1.6761514199661574,-1.2081591719996463
h_01,line,69 kV Palamara – Bco Nacional Vivienda_b,WXAHGF,WXALIF,0.1631408906449159,-2.505954411852949e-07
h_01,line,69 kV INCA km 22 – Palamara_b,WXCSAF,WXIPSF,44.7287394751767,-34.85877867891948
h_01,line,69 kV Dajao – Monte Plata Solar_b,WXSPRF,WXYAMF,69.1820983261351,44.44468831665483
h_01,line,69 kV Derivación Molinos del Ozama,WXMOLF,WMOZAF,3.295012828884652,2.2804229604681034
h_01,line,69 kV Derivación Grupo Malla,WXMALF,WGMALF,5.69642093091298,2.4548687854457003
h_01,line,69 kV Boca Chica – Mata de Palma_b,WXCA2F,WXKVEF,9.841778916464554,6.187813200193682
h_01,line,69 kV Invivienda – Villa Duarte_c,WXGALF,WXGPLF,33.72289536019523,24.437443977484275
h_01,line,69 kV Palamara – Bco Nacional Vivienda_c,WXAHGF,WBNVIF,0.10791551229407323,2.474546425402101e-07
h_01,line,69 kV Derivación Aeropuerto El Higüero,WXAHGF,WAHIGF,0.025173526162484094,3.140617885840503e-09
h_01,line,69 kV Derivación ZF Los Alcarrizos_c,WXDISF,WZALCF,0.03954747465299036,1.2566554185943688e-08
h_01,line,69 kV Invivienda – Villa Duarte_a,WXINVF,WINVIF,29.917800325898313,21.521918452949635
h_01,line,69 kV Derivación Acueducto La Isabela,WXALIF,WALISF,0.00917159523747498,1.510615276467081e-10
h_01,line,69 kV Invivienda – Villa Duarte_d,WVDU1F,WXGALF,34.61832390147325,25.151402060267596
h_01,line,69 kV Timbeque – Villa Duarte_b,WXMOLF,WVDU1F,34.14580624346442,24.8823994319934
h_01,line,69 kV Hainamosa – Boca Chica(Tamarindo)a,WHNS1F,WXTMRF,44.65386525019617,10.851942735558529
h_01,line,69 kV Hainamosa – Invivienda,WHNS1F,WXTH1F,55.56700131149975,41.238656266468624
h_01,line,69 kV Hainamosa – Boca Chica(Tamarindo)c,WXBASF,WXAORF,25.757541078313313,3.908316106855187
h_01,line,69 kV Boca Chica – ZF Las Americas_c,WXPC2F,WLCALF,39.90831725196903,29.93818867099314
h_01,line,69 kV Boca Chica – Mata de Palma_f,WXZBVF,WXGUEF,13.095756381752343,7.318529310282844
h_01,line,69 kV Palamara – Madre Vieja_b,WXPA1F,WXPA2F,42.72583111968101,28.231433343390222
h_01,line,69 kV Bayona – Multiparques,WMLTPF,WBAYOF,17.98373035401248,13.538232190743946
h_01,line,69 kV Dajao – Monte Plata Solar_d,WMPLAF,WMPSOF,0.0027042769315273603,1.6973350840442834e-13
h_01,line,69 kV Derivación Kilómetro 24,WXKVNF,WKVENF,0.006865791879889083,6.377711157045364e-11
h_01,line,69 kV Arroyo Hondo – Palamara_a,WXPLAF,WAHONF,5.458087537526251,8.17342324525978
h_01,line,69 kV Arroyo Hondo – Palamara_b,,WXPLAF,0.08410368681230522,8.808833102486968e-14
h_01,line,69 kV Boca Chica – ZF Las Americas_a,WBCHIF,WXPCIF,41.66766839644951,31.22768237822593
h_01,line,69 kV Boca Chica – SPM_a,WXCATF,WBCHIF,21.620491575867863,-16.63410115382769
h_01,line,69 kV Bayona – Palamara_d,WGPALF,WXPDIF,36.615075722859025,26.722765350103344
h_01,line,69 kV Palamara – Plastifar_a,WPALBF,WNOVOF,27.46743435972115,20.570732221316888
h_01,line,69 kV INCA km 22 – Palamara_e,WGPALF,WXPLCF,57.76644292876946,45.30137283184129
