hour,converged,gen_matched_mw,gen_unmatched_mw,load_matched_mw,load_unmatched_mw,load_kept_export_mw,gen_coverage,load_coverage,n_bus,n_lines,n_traf,demand_mw,gen_mw,slack_mw,losses_mw,v_min,v_max,n_v_below_090,n_v_above_110,modom_buses_with_v,modom_buses_total
h_01,True,3328.64,216.32,2676.9576346472013,611.9463620639157,611.946362063916,0.9389781549016067,0.8139360824530426,928,641,177,3219.8027760175037,3028.6400000000003,259.51502090774187,68.35224489290674,0.7951483679257161,1.0641023685151525,6,0,523,717
h_02,True,3217.700000000001,213.42000000000002,2578.595847383238,597.5937500155137,597.5937500155138,0.9377987362727039,0.8118519906667621,928,641,177,3110.153430197972,2917.7,261.7213533725802,69.26792317913706,0.7899807649503182,1.0644787374081872,6,0,523,717
h_03,True,3107.1400000000003,214.95,2488.884742126134,583.0955333759636,583.0955333759636,0.9352967559578459,0.8101890373366216,928,641,177,3008.9578114731275,2807.1400000000003,269.0249426334692,67.20713116338284,0.7946133864612395,1.06530393020862,6,0,523,717
h_04,True,3052.9,184.60999999999996,2417.7116021610664,573.4386766384437,573.4386766384438,0.9429777823080083,0.8082882425858617,928,641,177,2930.4334875251207,2752.8999999999996,242.63427365185385,65.10078612681767,0.8230466407743195,1.0660056603216124,6,0,523,717
h_05,True,2991.32,178.51999999999998,2360.3468765667885,563.4966998987146,563.4966998987148,0.9436817000227141,0.8072753602708462,928,641,177,2864.9555351220106,2691.3199999999997,236.93333159579,63.297796473774895,0.8334461247478716,1.0663906750496879,5,0,523,717
h_06,True,2953.2799999999997,168.99,2325.105465108101,554.699955364528,554.699955364528,0.9458759172012671,0.8073828351661719,928,641,177,2822.39580420935,2653.2799999999993,229.0017473058866,59.88594309652425,0.8416307493352093,1.0668803147023935,5,0,523,717
h_07,True,2930.1299999999997,131.73999999999998,2271.3509626738373,546.9823319004671,546.982331900467,0.956974006081251,0.805919926875403,928,641,177,2763.3953856291564,2630.13,192.34135642315076,59.07597079395102,0.8544885279787067,1.0685514751296092,5,0,523,717
h_08,True,2888.46,163.27,2264.9132016754825,550.3681186447945,550.3681186447949,0.9464991988150984,0.8045068836736421,928,641,177,2762.130241257206,2588.46,223.99599763342906,50.32575637620499,0.8805973446321098,1.071288128457268,5,0,523,717
h_09,True,2947.4900000000002,196.5,2333.5835029651316,565.5899298686581,565.5899298686584,0.9374998012080191,0.8049133854969747,928,641,177,2846.7330313814946,2697.49,204.54958746563472,55.30655608405983,0.8962166706224018,1.0727657628021623,3,0,523,717
h_10,True,2941.050000000002,188.45000000000002,2304.9865442133355,574.5297195228782,574.529719522878,0.9397827128934335,0.80047700137751,928,641,177,2829.040243068586,2691.0499999999993,195.28177578553746,57.29153271689667,0.9001752738422589,1.1225164785457684,0,1,523,717
h_11,True,2923.319999999998,199.74,2296.2699344066864,579.7658001794335,579.7658001794335,0.936043495802194,0.7984149524961082,928,641,177,2823.9130262550343,2673.3199999999997,205.54034953201256,54.94732327700534,0.9280902482309262,1.1198353870743716,0,1,523,717
h_12,True,2951.1400000000003,210.78999999999996,2326.4646847549957,585.2887425122439,585.288742512244,0.9333350200668579,0.7989909663945847,928,641,177,2860.6940629509522,2701.1399999999994,214.34895813661328,54.7948951856422,0.9247716898249314,1.1175322131598397,0,1,523,717
h_13,True,2980.6899999999987,210.03,2351.560049560384,591.1157041466502,591.11570414665,0.9341747317219937,0.799123058868449,928,641,177,2889.738414398341,2730.6899999999996,211.5554632651614,52.50704886683591,0.9195089852451434,1.1143401295522184,0,1,523,717
h_14,True,3049.230000000001,219.18,2416.040424284103,599.0890818871038,599.0890818871044,0.9329398698449706,0.8013056883092683,928,641,177,2964.3134006588607,2799.2300000000005,220.96136047205775,55.87795981323924,0.9157318002435293,1.1125819577133544,0,1,523,717
