hour,converged,gen_matched_mw,gen_unmatched_mw,load_matched_mw,load_unmatched_mw,gen_coverage,load_coverage,n_bus,n_lines,n_traf,demand_mw,gen_mw,slack_mw,losses_mw,v_min,v_max,n_v_below_090,n_v_above_110,modom_buses_with_v,modom_buses_total
h_01,True,2646.58,898.38,2281.919370986905,1006.9846257242114,0.7465754197508575,0.6938236486284823,928,641,177,2244.9283414439037,2346.58,-49.025316178727124,52.62634237765481,0.8264335371450771,1.0707858606010696,5,0,501,717
h_02,True,2547.0200000000004,884.1,2200.184648976833,976.0049484219178,0.7423290354170068,0.6927120001837263,928,641,177,2164.6953537958334,2247.02,-29.04532454620415,53.27932165832626,0.8210263215309306,1.0710273190916646,5,0,501,717
h_03,True,2436.49,885.6,2124.3813015836513,947.5989739184474,0.7334208284543766,0.6915348117710269,928,641,177,2090.7154562556516,2136.4900000000002,5.843824615489005,51.61836836016246,0.824540640780105,1.0716322830822824,5,0,501,717
h_04,True,2382.2199999999993,855.2900000000001,2063.838452897724,927.3118259017853,0.7358185766221571,0.6899815323642116,928,641,177,2031.3719715787247,2082.2200000000003,-0.06809210534985896,50.77993631589454,0.8498751474462369,1.0719702672460165,5,0,501,717
h_05,True,2320.6400000000003,849.2,2015.4071976194703,908.4363788460328,0.7321000429043738,0.6893006225920612,928,641,177,1983.9991692984704,2020.6399999999999,13.289535554839132,49.93036625636569,0.8590545900463019,1.072204671922278,5,0,501,717
h_06,True,2282.6,839.6700000000001,1984.1913106450684,895.6141098275606,0.7310706633314864,0.6890018667717578,928,641,177,1953.7730386650683,1982.6000000000001,17.986239958954897,46.81320129383461,0.8662666165713271,1.0761743172504663,5,0,501,717
h_07,True,2260.3499999999985,801.5200000000001,1936.017548421828,882.3157461524775,0.7382253328848055,0.6869370461431721,928,641,177,1906.724055354828,1960.3500000000004,-5.795379679655306,47.830564965520395,0.8776090706820634,1.0737976711714774,5,0,501,717
h_08,True,2305.05,746.6800000000002,1936.966575979968,878.314744340308,0.7553256677360054,0.688018835630825,928,641,177,1907.6564644729692,2005.0500000000002,-57.55293546877507,39.84060005830407,0.9020192446776296,1.0958330022061977,0,0,501,717
h_09,True,2463.5299999999997,680.4599999999998,1998.8233055236312,900.3501273101567,0.783568013893174,0.6894459237541672,928,641,177,1969.003135574631,2213.53,-199.96056357995852,44.566300845356906,0.9168500107499254,1.1077110638783512,0,1,501,717
h_10,True,2516.9200000000005,612.5799999999999,1990.950953141558,888.5653105946571,0.8042562709698036,0.6914185476967126,928,641,177,1960.3828722905582,2266.92,-260.5912384340969,45.94588927557206,0.9201647305008541,1.1682646102023484,0,2,501,717
