reservoir_id,nivel_min,nivel_max,nivel_ini,nivel_fin,vertmax,vertmin
E_TAVER1,0.0,9999.0,384.0,0.0,9.600000000000001,0.0
E_TAVER2,0.0,9999.0,96.0,0.0,2.4000000000000004,0.0
E_JIGUE1,0.0,9999.0,423.0,0.0,10.575000000000001,0.0
E_JIGUE2,0.0,9999.0,230.0,0.0,5.75,0.0
E_AGUAC1,0.0,9999.0,0.0,0.0,0.0,0.0
E_AGUAC2,0.0,9999.0,476.0,0.0,11.9,0.0
E_VALDE1,0.0,9999.0,144.0,0.0,3.6,0.0
E_VALDE2,0.0,9999.0,0.0,0.0,0.0,0.0
E_RBLAN1,0.0,9999.0,300.0,0.0,7.5,0.0
E_RBLAN2,0.0,9999.0,0.0,0.0,0.0,0.0
E_MONCI1,0.0,9999.0,234.0,0.0,5.8500000000000005,0.0
E_MONCI2,0.0,9999.0,253.0,0.0,6.325,0.0
E_LANGOS,0.0,9999.0,172.79999999999995,0.0,4.319999999999999,0.0
E_PINAL1,0.0,9999.0,200.0,0.0,5.0,0.0
E_PINAL2,0.0,9999.0,50.0,0.0,1.25,0.0
E_PALOM1,0.0,9999.0,280.0,0.0,7.0,0.0
E_PALOM2,0.0,9999.0,0.0,0.0,0.0,1.0
