generator_id,generator_name,snapshot_id,snapshot_order,snapshot_label_modom,time_block_group,forecast_mw,static_pmax_mw,forecast_pu,source_sheet
G3ESOCO,PARQUE SOLAR EL SOCO,h_01,1,1,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_02,2,2,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_03,3,3,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_04,4,4,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_05,5,5,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_06,6,6,canonical_hours_24h,1.34,50.0,0.0268,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_07,7,7,canonical_hours_24h,9.24,50.0,0.1848,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_08,8,8,canonical_hours_24h,20.37,50.0,0.40740000000000004,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_09,9,9,canonical_hours_24h,28.85,50.0,0.5770000000000001,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_10,10,10,canonical_hours_24h,33.2,50.0,0.664,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_11,11,11,canonical_hours_24h,35.1,50.0,0.7020000000000001,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_12,12,12,canonical_hours_24h,34.67,50.0,0.6934,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_13,13,13,canonical_hours_24h,33.29,50.0,0.6658,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_14,14,14,canonical_hours_24h,30.99,50.0,0.6198,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_15,15,15,canonical_hours_24h,25.71,50.0,0.5142,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_16,16,16,canonical_hours_24h,17.62,50.0,0.35240000000000005,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_17,17,17,canonical_hours_24h,9.09,50.0,0.1818,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_18,18,18,canonical_hours_24h,2.13,50.0,0.0426,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_19,19,19,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_20,20,20,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_21,21,21,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_22,22,22,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_23,23,23,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3ESOCO,PARQUE SOLAR EL SOCO,h_24,24,24,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_01,1,1,canonical_hours_24h,7.014583333,25.0,0.28058333332,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_02,2,2,canonical_hours_24h,7.014583333,25.0,0.28058333332,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_03,3,3,canonical_hours_24h,7.014583333,25.0,0.28058333332,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_04,4,4,canonical_hours_24h,7.014583333,25.0,0.28058333332,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_05,5,5,canonical_hours_24h,7.204166667,25.0,0.28816666668,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_06,6,6,canonical_hours_24h,7.488541667,25.0,0.29954166668,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_07,7,7,canonical_hours_24h,7.9625,25.0,0.3185,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_08,8,8,canonical_hours_24h,8.53125,25.0,0.34125,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_09,9,9,canonical_hours_24h,9.289583333,25.0,0.37158333332,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_10,10,10,canonical_hours_24h,9.953125,25.0,0.398125,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_11,11,11,canonical_hours_24h,10.14270833,25.0,0.4057083332,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_12,12,12,canonical_hours_24h,9.66875,25.0,0.38675,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_13,13,13,canonical_hours_24h,9.1,25.0,0.364,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_14,14,14,canonical_hours_24h,8.53125,25.0,0.34125,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_15,15,15,canonical_hours_24h,7.867708333,25.0,0.31470833332000003,Pronostico Renovable
